name,stage,category,markets,what_it_is,why_it_matters,where_to_follow,as_of
"Children's data, privacy & the age-assurance bargain",Perennial,"Regulation, safety & age",US; EU; UK,"The FTC's amended COPPA Rule took effect June 23, 2025. Its April 22, 2026 compliance deadline has now passed, expanding protected data to biometrics and unbundling consent for child-directed services, including many games. Enforcement, not drafting, is now the story: TikTok settled with DOJ for $400M in August 2026, following Epic's $275M and HoYoverse's $20M. Parallel regimes - UK Age Appropriate Design Code, EU GDPR, and Australia's eSafety Act - are converging on audited age assurance rather than self-attestation.","Data rules quietly determine what game features (chat, ads, AI) can legally exist for kids under 13 - and platforms are answering by collecting children's faces to prove they aren't collecting children's data, a trade the privacy-technical community is mobilizing against.","FTC press releases and enforcement actions, IAPP coverage, ICO (UK), law-firm COPPA trackers",Jul 2026
Addiction & screen-time discourse,Perennial,"Regulation, safety & age",Global,"The WHO's ICD-11 ""gaming disorder"" diagnosis remains scientifically contested, but the argument has moved underneath it. The live question in 2026 is no longer how many hours, it is whether use is compulsive and whether the product was built to make it so. A JAMA cohort of 4,300 youths tied addictive-use trajectories, not total screen time, to more than doubled suicide risk; an eight-year Finnish study found more screen time predicted better teen cognition. Regulation is following: US litigation, 100+ cases with two MDL denials, pleads predatory monetization rather than duration. Market framings still diverge (KR and CN pathologized and regulated, US and EU parenting anxiety, JP moderation by prefecture) but all four are time-based instruments now aimed at a design problem.","Identical play data still reads as disease, discipline, or moral panic depending on the market. But every lens is migrating from ""how long"" to ""how it was built,"" which moves the exposure from player behavior onto the design and monetization layer.","Journal of Behavioral Addictions, BMC Psychiatry, Oxford Internet Institute (Przybylski), KOCCA white papers for the Korean framing",Jul 2026
China's original-IP franchise build-out,Dominant,Geography & power,CN; Global,"After Black Myth: Wukong made China's AAA case, studios moved from one-off proof to franchise construction. Game Science skipped a Wukong sequel for Black Myth: Zhong Kui, meaning that mythology is being treated as a catalog, not a hook. S-GAME, Everstone/NetEase and miHoYo ship parallel original IP. Beijing formalized it: gaming entered the 15th Five-Year Plan, and overseas revenue hit $12.37B in H1 2026, up 30%.","Premium games are no longer a JP/US/EU default. It resets competitive analysis, soft-power framing, and talent flows — while rising AAA costs, publicly acknowledged by studios, become the first real constraint.","Rest of World China tech desk, Niko Partners, SCMP tech coverage, Naavik",Jul 2026
Gulf capital & the leveraged EA buyout,Dominant,Geography & power,MENA; US; Global,"Saudi Arabia's PIF has assembled a layered gaming portfolio (Savvy, Scopely, ESL FACEIT, listed stakes) capped by taking EA private, closed August 2026. PIF holds 93.4% directly, held outside Savvy alongside Silver Lake and Affinity Partners. Roughly $20B of purchase debt now sits on EA's own books, so the debate has shifted from sportswashing and esports capture toward layoffs, cancelled projects, and quiet self-censorship.","Sovereign capital is now the industry's biggest single buyer, and it arrived leveraged. Ownership questions touch labor, esports, and content decisions across the West.","Naavik, SportBusiness esports desk, Reuters M&A coverage, Esports Insider",Jul 2026
Growth without Western access,Emerging,Geography & power,CN; Global; BR; IN; SEA,"Matthew Ball's analysis of where 2025's growth actually went: of the ~$10 billion industry increase versus 2021, about $4 billion was in China and another $1.5 billion went to China-made games in global markets, with 84% of Chinese game revenue going to domestically made games. This means that growth is concentrated in places and platforms many Western publishers can't reach.",Prevents the classic error of citing 'industry growth' as if it were evenly distributed. The divergence between player growth and accessible revenue is the real story.,"The Game Business (Dring), Matthew Ball / Epyllion, Niko Partners, Newzoo regional reports",Jul 2026
China's banhao throttles games,Perennial,Geography & power,CN,"Every game monetized in China needs an NPPA publication license (版号, banhao), and only a licensed Chinese publisher can hold one — foreign studios apply through a partner or not at all. Supply is a dial the regulator turns: total freeze in 2021-22, then 1,771 approvals in 2025, and 2026 running ~19% ahead of that pace at 1,110 domestic and 37 imported licenses by the July batch. Imports now clear on a roughly two-month cadence. The binding constraint has quietly moved downstream — real-name verification SDKs and server-side minor-cutoff enforcement are now the harder half.","Batch cadence is the cleanest public read on Chinese market access and regulatory mood — but approvals rose while H1 gacha revenue fell 8.97%, so permission and commercial outcome have decoupled.","Niko Partners' monthly approval trackers, TechNode, Digital Policy Alert, SCMP",Jul 2026
Generative AI in development: the enforcement turn,Dominant,Technology,Global,"Adoption keeps rising while sentiment collapses: 52% of surveyed game professionals now say generative AI is harming the industry, up from 30% the year before and 18% the year prior, with art and narrative roles most negative. Company-level use (52%) has decoupled from individual use (36%), and the argument has moved from opinion to enforcement.","Anti-AI clauses are now contract boilerplate, EU disclosure rules went live August 2, and players punish undisclosed AI at review-score speed. The conflict is being settled by lawyers and storefronts, not debate.","GDC State of the Game Industry (annual), Game Developer, Wired gaming/AI coverage, a16z Games (for the pro-adoption view)",Jul 2026
The rise of AI companions & co-playable NPCs,Emerging,Technology,US; Global; JP; KR,"LLM-driven characters have moved past dialogue into agency. Epic's Fortnite characters use AI voices licensed from consenting professional actors, while NVIDIA's ACE stack and KRAFTON's PUBG Ally put an on-device AI teammate that talks strategy, fetches items and revives you into a live shooter, with the same tooling opening to creators. Debate covers consent, live-speech moderation, child-facing risk, and disclosure.","The first mass-market test of conversational AI inside play spaces heavily used by minors, landing in a community that now punishes undisclosed AI harder than AI itself. Safety, labor, and trust collide.","VGC and The Verge AI-in-games coverage, Epic's Creator ecosystem announcements, Inworld/ElevenLabs product news, Kotaku (critical coverage)",Jul 2026
AI disclosure fights & unprotected creative labor,Emerging,Technology,US,"SAG-AFTRA members ratified the 2025 Interactive Media Agreement, ending the nearly yearlong video game strike, with consent and disclosure requirements for digital-replica use plus pay increases.The live disputes now involve people theagreement never covered — non-union writers like Saber's Stella Sacco, streamers auto-enrolled in Amazon's AI training, modded voices. Studios deny AI use, get caught, and disclose late. No-AI clauses are becoming contract boilerplate.","The question at hand is no longer consent on paper. Instead, it's disclosure, detection, and who's left outside the contract.","SAG-AFTRA's interactive media page, Deadline/Variety labor desks, Game Developer labor coverage",Jul 2026
App-store unbundling under court supervision,Dominant,Platform & distribution,US; EU; JP; UK,"Courts are unwinding app-store control asymmetrically. Google, having lost on all counts, must carry rival stores inside Play/ Aptoide arrived in August, and a judge ordered install friction stripped within a week. Apple, having won most counts, is re-pricing rather than losing commissions: tiered external-link fees in the US, a flat 5% replacing the EU's Core Technology Fee. Enforcement is now continuous.",he 30% cut shaped mobile game design for 15 years. Its replacement is a supervised patchwork of tiered fees — and gatekeeping has migrated from distribution to attestation.,"The Verge policy desk, MacRumors legal coverage, mobilegamer.biz, European Commission DMA enforcement updates",Jul 2026
Streaming fragmentation & the multi-homed creator,Dominant,Platform & distribution,Global; US; BR; KR; JP,"The live-streaming audience is un-bundling from any single platform. Twitch stayed the most-watched at 19.2 billion hours in 2025 but shed 8.3 points of share, its Q4 the lowest since early 2020, while Kick grew 131% and Korea's Chzzk 44%. Creators now multi-home by default: Twitch anchors ~56% of the average simulcaster's hours, but the clip layer driving discovery runs through TikTok and YouTube.","Fragmentation is the end state, not a transition. Korea settled into a SOOP/Chzzk duopoly two years after Twitch left. And Kick's growth is IRL and combat sports, not the gaming audience Twitch lost, so share charts mislead. Single-platform reads of ""streaming culture"" break.","Stream Hatchet quarterly and annual reports, Streams Charts, Netinfluencer, Bloomberg's creator-economy coverage",Jul 2026
Handheld PC resurgence,Emerging,Platform & distribution,US; EU; JP; Global,"Omdia forecasted 2.3 million PC gaming handhelds sold globally in 2025, up 32% from 1.7 million in 2024, boosted by Xbox-branded devices. Rival IDC data shows the category shrank in 2024 before recovering, volumes stay small next to consoles, and the Xbox-branded lift has since faded, with Steam Deck holding roughly half of shipments. Platform shift or niche remains the argument.","Handhelds are reshaping where PC play happens, and the firmer signal is software: SteamOS now ships beyond Valve hardware, and owners are re-flashing Windows devices themselves. Treat growth claims skeptically and cite whose numbers.","Omdia games research, The Verge hardware desk, Circana (Piscatella), Valve Steam Hardware Survey",Jul 2026
Metaverse & blockchain gaming hype,Receding,Platform & distribution,Global,"The 2021 to 2022 wave of metaverse platforms and NFT/play-to-earn games has largely collapsed or rebranded. Matthew Ball's retrospective analysis groups web3 among growth engines that failed to deliver on their hype, leaving the industry stalled. Persistent worlds and UGC ideas have survived inside Roblox/Fortnite, but the token economics mostly did not.","You will hit mountains of 2021 to 2022 coverage presenting the metaverse as the future, but it's dated intel. The surviving ideas migrated to other places, games, and platforms.","Matthew Ball (who wrote the book and the post-mortems), Naavik, Digiday's Gaming Advertising coverage for brand-metaverse residue",Jul 2026
Multigenerational play & the household question,Emerging,Culture & audience,US; JP; DE; UK; Global,"Play now spans generations: 212.3 million Americans play weekly, the average player age has risen to 37, half of Boomers play weekly, and over a third of adults 80+ play, with Boomer women out-playing Boomer men. Adults were always the core; what is new is the span at both ends. Earlier editions found most parent-players play with their kids. The unit of analysis is shifting from 'gamers' to households.","he youth-centric frame is obsolete, but a simple 'aging' frame is too. Co-play, generational span, and household spending are where audience research is heading.","ESA Essential Facts (annual), Circana demographics, VGM/GWI audience panels, Pew Research internet & tech",Jul 2026
Game preservation and digital ownership,Perennial,Culture & audience,EU; UK; FR; US; IT; Global,"A long-running argument about whether buying a game confers ownership, reignited each time a publisher shuts down servers and renders a purchased title unplayable. Its most visible chapter, Stop Killing Games, gathered 1,294,188 verified signatures across 24 EU member states. On 16 June 2026 the Commission declined to propose a legal obligation, citing intellectual property constraints, offering a voluntary industry code of conduct instead; the campaign has pivoted to amending the Digital Fairness Act, due Q4 2026. The fight has since globalised into three tracks. Legislation: Brazil's PL 3612/2026 would mandate point-of-sale disclosure of server dependence, a two-year minimum support window, and a state preservation fund framed as digital cultural heritage. Litigation: UFC-Que Choisir is suing Ubisoft over The Crew, and a Dutch class action targets the PlayStation Store. Archives: Japan mandates legal deposit yet bars access without rightsholder consent, pushing its Game Preservation Society to open a US office. Sony's 2028 disc cutoff has pulled the question mainstream.","The clearest current test of what consumers believe they are buying, and a natural experiment in which legal systems convert organised player sentiment into binding rules. So far the answer is neither Brussels nor Washington, but civil-law jurisdictions using heritage framing and consumer litigation.","European Citizens' Initiative register, stopkillinggames.com, r/StopKillingGames, Bellular News (YouTube), Digital Fairness Act consultations, UFC-Que Choisir, Video Games Europe statements",Jul 2026
Organized game labor,Dominant,Culture & audience,US; CA; UK; Nordics,"Union drives hardened into institutions during the layoff era: 82% of US-based respondents to GDC's 2026 survey support unionisation, and one in four were laid off in the last two years. Microsoft's studios host the largest US unions and CWA's direct-join model now recruits across employers. Six European unions signed a cross-border action plan; France struck nationally. Nordic sectoral agreements remain the mature template.","Labor is becoming a durable counterparty on layoffs, AI disclosure, and crunch, with legal precedent now in play.","Game Workers of America / CWA announcements, Game Developer labor desk, GDC State of the Game Industry, IGDA",Jul 2026
Culture-war discourse & the weaponized review score,Perennial,Culture & audience,US; UK; JP; Global,"A recurring conflict over ""politics in games,"" running from Gamergate through today. Peer-reviewed analysis finds critics perceive left-leaning ""woke"" perspectives as forced into games by an organized campaign, while opponents characterize the backlash as harassment. Japan's Assassin's Creed Shadows fight showed the same conflict refracted through national representation rather than US partisan lines. The current mutation is that the payload has moved from content to personnel: Slay the Spire 2 fell from ""Overwhelmingly Positive"" to ""Mostly Negative"" — roughly 65% of ~52,000 recent reviews — over a consultant credit, with nothing shipped. Platforms are responding by hiding the signal rather than policing it, and the tactic has proven politically portable, with anti-AI backlash using the same weapon.","Review scores, community sentiment, and marketing decisions are all contaminated by this topic — and the contamination now runs both ways, since a culture-war frame also makes ordinary criticism unspeakable, so the scores stop measuring the game at all.","IJoC and Games & Culture (scholarly), Aftermath and 404 Media (critical journalism), Wired culture desk, SteamDB review-anomaly data",Jul 2026
Esports after the reckoning,Receding,Culture & audience,Global; KR; MENA; US; EU,"The VC money is gone and the correction is over — this is the aftermath. What's left is a two-pillar economy: publisher-run circuits and Saudi-funded events (Esports World Cup, $75m prize pool, ~$20m distributed to 40 partner clubs). Global revenue is ~$5.34b and growing, but teams are the weakest link. Break-even is now a headline achievement, not a baseline: DRX is filing for a Singapore listing on the strength of $8.6m revenue and two consecutive break-even years. Franchising starts unwinding into open qualifiers in 2027.","Two traps. First, 2019-2021 ""next NBA"" content is worthless — but so is 2023-2024 ""esports winter"" content, which describes a collapse that already resolved. Second, sovereign capital is now the ecosystem's floor, which makes Gulf geopolitics a scheduling risk: the inaugural Esports Nations Cup just slipped a full year. Fans read consolidation and IPOs as founder exits, not growth.","SportBusiness, Esports Insider, Sports Business Journal esports desk, Esports Charts viewership data",Jul 2026
Games media capture,Emerging,Culture & audience,Global; NL; UK; AU; FR; BR; MX; IN; TW,"Games outlets increasingly answer to parties with a direct stake in what they cover. Four owners — Ziff Davis, Fandom, Valnet, Future — hold most surviving English-language sites; publishers own the trade press. Dead and dying domains are bought for their residual search authority and refilled with AI-written casino and affiliate content. The prize has shifted from audience to citation: whoever owns the page owns what an AI says about a game. A worker-owned tier (Aftermath, Defector, Remap) is the only structurally independent alternative, at a fraction of the scale.","Ownership now shapes what surfaces in AI answers, not just what gets published. Readers never see the masthead. Check who owns a source before citing it.","Aftermath, Press Gazette (media business beat), Game File, local trade-body statements, WHOIS/company filings for suspect domains",Jul 2026
ZZTEST,,,,
