name,stage,category,markets,what_it_is,why_it_matters,where_to_follow,as_of
Publishers split on gambling money in esports,Perennial,"Regulation, safety & age",BR; CN; EU; Global; US,"Betting and skin-gambling money has long underwritten esports, but publishers are now moving in opposite directions. Valve's December 2025 licensing update barred case-opening, skin-trading and skin-gambling advertising in any capacity, jerseys included. Riot went the other way in January 2026, approving betting sponsors for the first time — Winamax with G2 and Team Heretics — while keeping the brands off jerseys and broadcasts.","Follow the money: team solvency, youth exposure, and platform policy all hinge on gambling revenue. The argument has moved from whether to take it to who gets blamed for waiting.","Esports Charts sponsorship analyses, HLTV Counter-Strike business coverage, Esports Legal News, SportBusiness",Sep 2026
"Children's data, privacy & the age-assurance bargain",Perennial,"Regulation, safety & age",EU; UK; US,"The FTC's amended COPPA Rule took effect June 23, 2025. Its April 22, 2026 compliance deadline has now passed, expanding protected data to biometrics and unbundling consent for child-directed services, including many games. Enforcement, not drafting, is now the story: TikTok settled with DOJ for $400M in August 2026, following Epic's $275M and HoYoverse's $20M. Parallel regimes - UK Age Appropriate Design Code, EU GDPR, and Australia's eSafety Act - are converging on audited age assurance rather than self-attestation. US state law is now a third layer beneath the federal rule: California enacted social media curbs for under-16s in September 2026, and Australia moved in the same week to require user control over algorithmic feeds, so a game with social features meets a different obligation in each jurisdiction it ships to.","Data rules quietly determine what game features (chat, ads, AI) can legally exist for kids under 13 - and platforms are answering by collecting children's faces to prove they aren't collecting children's data, a trade the privacy-technical community is mobilizing against.","FTC press releases and enforcement actions, IAPP coverage, ICO (UK), law-firm COPPA trackers",Sep 2026
Addiction & screen-time discourse,Perennial,"Regulation, safety & age",Global,"The WHO's ICD-11 ""gaming disorder"" diagnosis remains scientifically contested, but the argument has moved underneath it. The live question in 2026 is no longer how many hours, it is whether use is compulsive and whether the product was built to make it so. A JAMA cohort of 4,300 youths tied addictive-use trajectories, not total screen time, to more than doubled suicide risk; an eight-year Finnish study found more screen time predicted better teen cognition. Regulation is following: US litigation, 100+ cases with two MDL denials, pleads predatory monetization rather than duration. Market framings still diverge (KR and CN pathologized and regulated, US and EU parenting anxiety, JP moderation by prefecture) but all four are time-based instruments now aimed at a design problem.","Identical play data still reads as disease, discipline, or moral panic depending on the market. But every lens is migrating from ""how long"" to ""how it was built,"" which moves the exposure from player behavior onto the design and monetization layer.","Journal of Behavioral Addictions, BMC Psychiatry, Oxford Internet Institute (Przybylski), KOCCA white papers for the Korean framing",Sep 2026
China expands into premium games and IP,Dominant,Geography & power,CN; Global,"Black Myth: Wukong, a 2024 action game based on a classic Chinese legend, proved a Chinese studio could make a global big-budget hit. Studios are now trying to turn that one success into lasting series. Its developer, Game Science, is following it with Black Myth: Zhong Kui, a game about a different figure from Chinese folklore rather than a direct sequel. That suggests it sees Chinese mythology as a deep source of future games, not a one-time hook. Other Chinese studios, including S-GAME, Everstone (working with NetEase), and miHoYo, are building original worlds of their own. The government is backing the shift: games are now part of China's 15th Five-Year Plan, its national economic roadmap. Chinese games also earned $12.37 billion outside China in the first half of 2026, up 30%.","China's games industry is known for free-to-play mobile games, and big-budget games you buy up front used to come mostly from Japan, the US, and Europe. That's changing, which affects who counts as a competitor, how China uses games to spread its culture abroad, and where skilled developers want to work. The first real limit on this growth is cost: studios themselves say big-budget games are getting more expensive to make.","Rest of World China tech desk, Niko Partners, SCMP tech coverage, Naavik",Sep 2026
The Gulf as the industry's biggest buyer,Dominant,Geography & power,Global; MENA; US,"Saudi Arabia's PIF has assembled a layered gaming portfolio (Savvy, Scopely, ESL FACEIT, listed stakes) capped by taking EA private, closed August 2026. PIF holds 93.4% directly, held outside Savvy alongside Silver Lake and Affinity Partners. Roughly $20B of purchase debt now sits on EA's own books, so the debate has shifted from sportswashing and esports capture toward layoffs, cancelled projects, and quiet self-censorship. Brian Ward, who built the portfolio from 2021, stepped down as Savvy's CEO on 1 September 2026, twelve days after the EA deal closed; PIF deputy governor Turqi Alnowaiser took over on an interim basis, moving day-to-day control closer to the fund. Consolidation of the portfolio itself is now reportedly under discussion: in September 2026 Bloomberg reported, and several trade outlets relayed, that PIF is weighing a merger of EA with Savvy that would put EA Sports FC, Madden, Battlefield, The Sims, Pokémon Go and Monopoly Go under one company. Treat it as one outlet’s anonymous sourcing — EA, Savvy and PIF all declined to comment and no decision has been taken.","Sovereign capital is now the industry's biggest single buyer, and it arrived leveraged. Ownership questions touch labor, esports, and content decisions across the West.","Naavik, SportBusiness esports desk, Reuters M&A coverage, Esports Insider",Sep 2026
Western publishers can't access Chinese growth,Emerging,Geography & power,CN; Global,"The games industry earned about $10 billion more in 2025 than in 2021. According to analyst Matthew Ball's analysis, about $4 billion of that increase came from China, and another $1.5 billion from Chinese-made games sold abroad. Inside China, about 83% of game revenue goes to Chinese-made games by the official industry report's 2025 count; Ball puts it at 84%. So much of the growth is in places many Western publishers can't compete. Research firm Niko Partners puts China's 2025 game revenue at $51.8 billion, up 5.4% and over $50 billion for the first time. The average player spent more than $70 that year, and mini games (small games played inside apps like WeChat, with no download) made up nearly a fifth of mobile spending. Niko expects $53.9 billion in 2026 and $59.8 billion by 2030.","When people say “the games industry is growing,” much of that growth is happening in China, where Western companies have limited access. The real story is the gap between where players are growing and where Western publishers can actually make money.","The Game Business (Dring), Matthew Ball / Epyllion, Niko Partners, Newzoo regional reports",Sep 2026
China throttles game approvals,Perennial,Geography & power,CN,Foreign games now get approved roughly every two months. The license itself is no longer the hardest part. The bigger hurdle now comes after approval: games must verify each player's real identity and automatically enforce the limits on how long and when minors can play.,"China controls how many games reach its market by adjusting how many licenses it approves. That license is called a banhao (版号), and China began issuing far fewer beginning in 2018.","Niko Partners' monthly approval trackers, TechNode, Digital Policy Alert, SCMP",Sep 2026
Generative AI in development: the enforcement turn,Dominant,Technology,Global,"Adoption keeps rising while sentiment collapses: 52% of surveyed game professionals now say generative AI is harming the industry, up from 30% the year before and 18% the year prior, with art and narrative roles most negative. Adoption is also moving below the studio's decision: in September 2026 Unity shipped a first-party agentic coding plugin with 29 built-in engine skills, so the question for a team using the engine moves from whether to adopt to whether to switch it off. Company-level use (52%) has decoupled from individual use (36%), and the argument has moved from opinion to enforcement. A European survey by Values Value and InGame Job, reported in September 2026, found the fear is pace before replacement: 61 percent expect generative AI to push them to work faster against 35 percent who fear for their role, and 35 percent of founders say they have already declined a hire because AI could do the work.","Anti-AI clauses are now contract boilerplate, EU disclosure rules went live August 2, and players punish undisclosed AI at review-score speed. The conflict is being settled by lawyers and storefronts, not debate.","GDC State of the Game Industry (annual), Game Developer, Wired gaming/AI coverage, a16z Games (for the pro-adoption view)",Sep 2026
The rise of AI companions & co-playable NPCs,Emerging,Technology,Global; JP; KR; US,"LLM-driven characters have moved past dialogue into agency. Epic's Fortnite characters use AI voices licensed from consenting professional actors, while NVIDIA's ACE stack and KRAFTON's PUBG Ally put an on-device AI teammate that talks strategy, fetches items and revives you into a live shooter, with the same tooling opening to creators. Debate covers consent, live-speech moderation, child-facing risk, and disclosure.","The first mass-market test of conversational AI inside play spaces heavily used by minors, landing in a community that now punishes undisclosed AI harder than AI itself. Safety, labor, and trust collide.","VGC and The Verge AI-in-games coverage, Epic's Creator ecosystem announcements, Inworld/ElevenLabs product news, Kotaku (critical coverage)",Sep 2026
Who the AI agreement left out,Emerging,Technology,US,"SAG-AFTRA members ratified the 2025 Interactive Media Agreement, ending the nearly yearlong video game strike, with consent and disclosure requirements for digital-replica use plus pay increases.The live disputes now involve people the agreement never covered — non-union writers like Saber's Stella Sacco, streamers auto-enrolled in Amazon's AI training, modded voices, and now sports broadcasters: in September 2026 a commentator said EA had used generative AI to produce commentator voiceover in NHL 27, a category of voice the interactive agreement never reached. Studios deny AI use, get caught, and disclose late.","The question at hand is no longer consent on paper. Instead, it's disclosure, detection, and who's left outside the contract.","SAG-AFTRA's interactive media page, Deadline/Variety labor desks, Game Developer labor coverage",Sep 2026
App stores are unbundling under court supervision,Dominant,Platform & distribution,EU; JP; UK; US,"Courts are unwinding app-store control asymmetrically. Google, having lost on all counts, must carry rival stores inside Play/ Aptoide arrived in August, and a judge ordered install friction stripped within a week. Apple, having won most counts, is re-pricing rather than losing commissions: tiered external-link fees in the US, a flat 5% Core Technology Commission and a 15% steering fee replacing the EU's Core Technology Fee from 18 August 2026, terms eighteen developer groups including the EGDF rejected in September as a breach of the DMA's free-steering article. Enforcement is now continuous. Japan moved by statute rather than by court: the Mobile Software Competition Act took full effect on 18 December 2025, and Apple's Japan changes of the day before opened iOS to rival marketplaces and outside payments, with App Store commissions cut to 10% or 21%.",he 30% cut shaped mobile game design for 15 years. Its replacement is a supervised patchwork of tiered fees — and gatekeeping has migrated from distribution to attestation.,"The Verge policy desk, MacRumors legal coverage, mobilegamer.biz, European Commission DMA enforcement updates, Japan Fair Trade Commission MSCA enforcement",Sep 2026
Streaming audiences split across platforms,Dominant,Platform & distribution,BR; Global; JP; KR; US,"Twitch is still the most-watched live-streaming platform, but it has been losing ground each year while its rivals grow. Most streamers now broadcast on several platforms at once, usually keeping Twitch as their main home. New viewers, though, tend to find them through short clips on TikTok and YouTube. The money is following: YouTube gaming creators now earn more per brand deal than Twitch streamers, so the platform with the most viewing is no longer the one that pays best.","Live-streaming viewers used to gather mostly on Twitch. Now they're spread across YouTube, TikTok, newer rivals like Kick, and local services in countries such as South Korea, and there's no sign they're coming back together. Any single platform now shows only part of the picture, and share charts can mislead, since platforms grow with different audiences.","Stream Hatchet quarterly and annual reports, Streams Charts, Netinfluencer, Bloomberg's creator-economy coverage",Sep 2026
Handheld PC resurgence,Emerging,Platform & distribution,EU; Global; JP; US,"Omdia forecasted 2.3 million PC gaming handhelds sold globally in 2025, up 32% from 1.7 million in 2024, boosted by Xbox-branded devices. Rival IDC data shows the category shrank in 2024 before recovering, volumes stay small next to consoles, and the Xbox-branded lift has since faded, with Steam Deck holding roughly half of shipments. Platform shift or niche remains the argument.","Handhelds are reshaping where PC play happens, and the firmer signal is software: SteamOS now ships beyond Valve hardware, and owners are re-flashing Windows devices themselves. Treat growth claims skeptically and cite whose numbers.","Omdia games research, The Verge hardware desk, Circana (Piscatella), Valve Steam Hardware Survey",Sep 2026
Metaverse & blockchain gaming hype,Receding,Platform & distribution,Global,"The 2021 to 2022 wave of metaverse platforms and NFT/play-to-earn games has largely collapsed or rebranded. Matthew Ball's retrospective analysis groups web3 among growth engines that failed to deliver on their hype, leaving the industry stalled. Persistent worlds and UGC ideas have survived inside Roblox/Fortnite, but the token economics mostly did not. The exceptions are publisher-backed: Nexon's NEXPACE reported 30.98 million NXPC of first-half 2026 protocol revenue from MapleStory Universe, a running token economy inside a live IP.","You will hit mountains of 2021 to 2022 coverage presenting the metaverse as the future, but it's dated intel. The surviving ideas migrated to other places, games, and platforms.","Matthew Ball (who wrote the book and the post-mortems), Naavik, Digiday's Gaming Advertising coverage for brand-metaverse residue",Sep 2026
Gaming is now cross-generational,Emerging,Culture & audience,DE; Global; JP; UK; US,"Play now spans generations: 212.3 million Americans play weekly, the average player age has risen to 37, half of Boomers play weekly, and over a third of adults 80+ play, with Boomer women out-playing Boomer men. Adults were always the core; what is new is the span at both ends. Earlier editions found most parent-players play with their kids. The unit of analysis is shifting from 'gamers' to households.","The youth-centric frame is obsolete, but a simple 'aging' frame is too. Co-play, generational span, and household spending are where audience research is heading.","ESA Essential Facts (annual), Circana demographics, VGM/GWI audience panels, Pew Research internet & tech",Sep 2026
Players fight for digital preservation,Perennial,Culture & audience,EU; FR; Global; IT; UK; US,"A long-running argument about whether buying a game confers ownership, reignited each time a publisher shuts down servers and renders a purchased title unplayable. Its most visible chapter, Stop Killing Games, gathered 1,294,188 verified signatures across 24 EU member states. On 16 June 2026 the Commission declined to propose a legal obligation, citing intellectual property constraints, offering a voluntary industry code of conduct instead; the campaign has pivoted to amending the Digital Fairness Act, due Q4 2026. The fight has since globalised into three tracks. Legislation: Brazil's PL 3612/2026 would mandate point-of-sale disclosure of server dependence, a two-year minimum support window, and a state preservation fund framed as digital cultural heritage. Litigation: UFC-Que Choisir is suing Ubisoft over The Crew, a Dutch class action targets the PlayStation Store, and in a US class action over the PlayStation Store’s “buy” button Sony argued in September 2026 that a reasonable consumer would not be misled into believing a digital purchase is owned — the first time the argument has been put on the record by a platform holder rather than inferred from a licence agreement. Archives: Japan mandates legal deposit yet bars access without rightsholder consent, pushing its Game Preservation Society to open a US office. Sony's 2028 disc cutoff has pulled the question mainstream. In September 2026 the argument reached the console itself: Xbox's Disc-to-Digital, which converts a disc into a digital licence, launched to Insiders with Sega, Square Enix, Ubisoft and Bandai Namco discs returning ""not participating"", while GOG began printing big-box artwork under its preservation programme.","The clearest current test of what consumers believe they are buying, and a natural experiment in which legal systems convert organised player sentiment into binding rules. So far the answer is neither Brussels nor Washington, but civil-law jurisdictions using heritage framing and consumer litigation.","European Citizens' Initiative register, stopkillinggames.com, r/StopKillingGames, Bellular News (YouTube), Digital Fairness Act consultations, UFC-Que Choisir, Video Games Europe statements",Sep 2026
Game labor is organizing,Dominant,Culture & audience,CA; Nordics; UK; US,"Union drives hardened into institutions during the layoff era: 82% of US-based respondents to GDC's 2026 survey support unionisation, and one in four were laid off in the last two years. Microsoft's studios host the largest US unions and CWA's direct-join model now recruits across employers. Six European unions signed a cross-border action plan; France struck nationally. Nordic sectoral agreements remain the mature template. In September 2026 about 1,900 Blizzard workers ratified a CWA master contract with layoff recall rights, four extra weeks of severance and a duty on Microsoft to bargain over AI use, while the final tribunal hearing over Rockstar North's dismissal of union members opened in the UK, where the company confirmed it had kept an informant inside the union workers' Discord server for over two and a half years. Rockstar rejects the claims and says it will defend itself vigorously.","Labor is becoming a durable counterparty on layoffs, AI disclosure, and crunch, with legal precedent now in play.","Game Workers of America / CWA announcements, Game Developer labor desk, GDC State of the Game Industry, IGDA",Sep 2026
The gaming culture war continues,Perennial,Culture & audience,Global; JP; UK; US,"A recurring conflict over ""politics in games,"" running from Gamergate through today. Peer-reviewed analysis finds critics perceive left-leaning ""woke"" perspectives as forced into games by an organized campaign, while opponents characterize the backlash as harassment. Japan's Assassin's Creed Shadows fight showed the same conflict refracted through national representation rather than US partisan lines. The current mutation is that the payload has moved from content to personnel: Slay the Spire 2 fell from ""Overwhelmingly Positive"" to ""Mostly Negative"" — roughly 65% of ~52,000 recent reviews — over a consultant credit, with nothing shipped. Platforms are responding by hiding the signal rather than policing it, and the tactic has proven politically portable, with anti-AI backlash using the same weapon.","Review scores, community sentiment, and marketing decisions are all contaminated by this topic — and the contamination now runs both ways, since a culture-war frame also makes ordinary criticism unspeakable, so the scores stop measuring the game at all.","IJoC and Games & Culture (scholarly), Aftermath and 404 Media (critical journalism), Wired culture desk, SteamDB review-anomaly data",Sep 2026
Esports after the reckoning,Receding,Culture & audience,EU; Global; KR; MENA; US,"The VC money is gone and the correction is over — this is the aftermath. What's left is a two-pillar economy: publisher-run circuits and Saudi-funded events (Esports World Cup, $75m prize pool, ~$20m distributed to 40 partner clubs). Global revenue is ~$5.34b and growing, but teams are the weakest link. Break-even is now a headline achievement, not a baseline: DRX is filing for a Singapore listing on the strength of $8.6m revenue and two consecutive break-even years. Franchising starts unwinding into open qualifiers in 2027. Streams Charts' read of EWC 2026's co-streams put India first by hours watched at 12.2 percent, the top three countries only 32 percent combined and English 30 percent of the language mix, before an audience 89 percent male and a third aged 20 to 24.","Two traps. First, 2019-2021 ""next NBA"" content is worthless — but so is 2023-2024 ""esports winter"" content, which describes a collapse that already resolved. Second, sovereign capital is now the ecosystem's floor, which makes Gulf geopolitics a scheduling risk: the inaugural Esports Nations Cup just slipped a full year. Fans read consolidation and IPOs as founder exits, not growth.","SportBusiness, Esports Insider, Sports Business Journal esports desk, Esports Charts viewership data",Sep 2026
Games media captured by large corps,Emerging,Culture & audience,AU; BR; FR; Global; IN; MX; NL; TW; UK,"Games outlets increasingly answer to parties with a direct stake in what they cover. Four owners — Ziff Davis, Fandom, Valnet, Future — hold most surviving English-language sites; publishers own the trade press. Dead and dying domains are bought for their residual search authority and refilled with AI-written casino and affiliate content. The prize has shifted from audience to citation: whoever owns the page owns what an AI says about a game. A worker-owned tier (Aftermath, Defector, Remap) is the only structurally independent alternative, at a fraction of the scale.","Ownership now shapes what surfaces in AI answers, not just what gets published. Readers never see the masthead. Check who owns a source before citing it.","Aftermath, Press Gazette (media business beat), Game File, local trade-body statements, WHOIS/company filings for suspect domains",Sep 2026
Studio investment in games plummets,Dominant,Money & business model,Global,"Big games cost more to make than ever, but outside investors are putting far less money into the studios that make them. Companies are still spending more on making games each year, but that spending is growing more slowly than revenue, and a growing share goes to outside contractors. Many studios are responding by making smaller games. The open question is whether that's a creative choice or simply what the budget allows.","Over the next two years, expect many studios to say they're ""focusing on smaller games."" Analyst Matthew Ball's data suggests this is mostly about having less money, not a new creative direction. From the outside, both look the same.","Matthew Ball / Epyllion annual State of Video Gaming, The Game Business (Christopher Dring), Game Developer's business desk, GameDiscoverCo",Sep 2026
Platforms bet on exclusivity again,Emerging,Platform & distribution,Global; JP; UK; US,"After five years of dissolving platform walls, 2026 partly rebuilt them. Xbox, which had begun publishing on PlayStation and Nintendo, named Gears of War: E-Day and Clockwork Revolution as console exclusives that are not timed, while saying multiplayer and live-service titles stay multiplatform. Sony runs the mirror policy, multiplayer everywhere and single-player held back. Circana's Q1 2026 survey finds 41% of US players cite exclusives as their main reason for owning a console. The rebuilding is not one-directional. In September 2026 Kojima Productions said it had “unexpectedly received notice” from PlayStation that Physint, its Metal Gear successor, would be cancelled, and Xbox Game Studios took over publishing; reporting the following day attributed Sony's exit to budget overruns, missed deadlines, Death Stranding's revenue against expectations, and the fact that Physint was planned for PlayStation and PC rather than as a true exclusive. Read it as the limit of the policy: a platform holder will drop a marquee single-player project when the exclusivity it buys is partial and the budget is not.","Cross-platform release had been read as a one-way ratchet. It is not, and the reversal is being argued on hardware economics rather than player demand: God of War Ragnarok drew about 300,000 PC players against 6.9 million on console.","The Game Business (Christopher Dring), Game File (Stephen Totilo), Video Games Chronicle, Circana consumer surveys",Sep 2026
Mobile has shifted from downloads to spending,Dominant,Money & business model,BR; CN; Global; IN; JP; KR; SEA; US,"Mobile download growth has stopped while spending accelerates: downloads rose 0.8% year over year against a 10.6% rise in in-app purchases, and among the top ten markets only India and Pakistan grew downloads at all. Apps overtook games on mobile IAP revenue in 2025, $85.6B against $81.8B. Inside games, 4X strategy was the one genre adding both, up 5% on downloads and 5% on revenue in H1 2026 while mobile free-to-play downloads fell 12%, then turned in Q2, down 12% and 10% quarter on quarter.","The mobile question is no longer how many installs but what each installed player is worth, and the genre that answered it best is already cooling. Chinese publishers now hold most of the 4X top slots.","Sensor Tower State of Mobile (annual), Naavik, Deconstructor of Fun, PocketGamer.biz monthly charts, AppMagic",Sep 2026
Creators are how players find games,Dominant,Platform & distribution,Global; US,"Paid ads are reaching fewer players, and more people now find games through social media, streamers, and YouTubers. Developers now rate streamers as a better way to find players than paid advertising. Meanwhile, Steam releases far more games each year than it used to, so even good games launch to much smaller crowds. That has made free demos important: how many people play a demo is now the best early sign of how the full game will launch.","Making a game has gotten easier, and Steam, the store where most new PC games come out, now releases so many each year that the hard part is getting anyone to notice an individual title. The cheapest way to get noticed is a streamer or YouTuber choosing to play it, and money can't reliably buy that.","GameDiscoverCo (Simon Carless), Naavik, GDC State of the Game Industry (annual), Gamalytic, SteamDB",Sep 2026
Players keep playing old games,Emerging,Platform & distribution,Global,"Games no longer leave the market, so every new release competes with everything ever released. About one hour in seven on Steam goes to a game released that year, and that share has held steady for three years. Playtime is also concentrated: fewer than a hundred games account for 80% of it on each platform. That grip loosened slightly in 2025, though the time moving away from the biggest games isn't going to brand-new ones. Money follows the same pattern. Of everything Steam earned in the first eight months of 2026, the hundred best-selling new games made up about a sixth.","Most of the time people spend playing goes to games that have been out for years. A new game isn't just competing with other new games. It's competing with everything already installed, including older games now selling at a discount. This is why a publisher can report record earnings from its back catalog in the same quarter a new release disappoints. Those are the same fact seen twice.","Newzoo PC and Console Gaming Report (annual), GameDiscoverCo, Circana Player Engagement Tracker, Valve's Steam Replay",Sep 2026
