name,stage,category,markets,what_it_is,why_it_matters,where_to_follow,as_of
Publishers split on gambling money in esports,Perennial,"Regulation, safety & age",BR; CN; EU; Global; US,"Betting and skin-gambling money has long underwritten esports, but publishers are now moving in opposite directions. Valve's December 2025 licensing update barred case-opening, skin-trading and skin-gambling advertising in any capacity, jerseys included. Riot went the other way in January 2026, approving betting sponsors for the first time — Winamax with G2 and Team Heretics — while keeping the brands off jerseys and broadcasts.","Follow the money: team solvency, youth exposure, and platform policy all hinge on gambling revenue. The argument has moved from whether to take it to who gets blamed for waiting.","Esports Charts sponsorship analyses, HLTV Counter-Strike business coverage, Esports Legal News, SportBusiness",Jul 2026
"Children's data, privacy & the age-assurance bargain",Perennial,"Regulation, safety & age",EU; UK; US,"The FTC's amended COPPA Rule took effect June 23, 2025. Its April 22, 2026 compliance deadline has now passed, expanding protected data to biometrics and unbundling consent for child-directed services, including many games. Enforcement, not drafting, is now the story: TikTok settled with DOJ for $400M in August 2026, following Epic's $275M and HoYoverse's $20M. Parallel regimes - UK Age Appropriate Design Code, EU GDPR, and Australia's eSafety Act - are converging on audited age assurance rather than self-attestation.","Data rules quietly determine what game features (chat, ads, AI) can legally exist for kids under 13 - and platforms are answering by collecting children's faces to prove they aren't collecting children's data, a trade the privacy-technical community is mobilizing against.","FTC press releases and enforcement actions, IAPP coverage, ICO (UK), law-firm COPPA trackers",Jul 2026
Addiction & screen-time discourse,Perennial,"Regulation, safety & age",Global,"The WHO's ICD-11 ""gaming disorder"" diagnosis remains scientifically contested, but the argument has moved underneath it. The live question in 2026 is no longer how many hours, it is whether use is compulsive and whether the product was built to make it so. A JAMA cohort of 4,300 youths tied addictive-use trajectories, not total screen time, to more than doubled suicide risk; an eight-year Finnish study found more screen time predicted better teen cognition. Regulation is following: US litigation, 100+ cases with two MDL denials, pleads predatory monetization rather than duration. Market framings still diverge (KR and CN pathologized and regulated, US and EU parenting anxiety, JP moderation by prefecture) but all four are time-based instruments now aimed at a design problem.","Identical play data still reads as disease, discipline, or moral panic depending on the market. But every lens is migrating from ""how long"" to ""how it was built,"" which moves the exposure from player behavior onto the design and monetization layer.","Journal of Behavioral Addictions, BMC Psychiatry, Oxford Internet Institute (Przybylski), KOCCA white papers for the Korean framing",Jul 2026
China expands into premium games and IP,Dominant,Geography & power,CN; Global,"After Black Myth: Wukong made China's AAA case, studios moved from one-off proof to franchise construction. Game Science skipped a Wukong sequel for Black Myth: Zhong Kui, meaning that mythology is being treated as a catalog, not a hook. S-GAME, Everstone/NetEase and miHoYo ship parallel original IP. Beijing formalized it: gaming entered the 15th Five-Year Plan, and overseas revenue hit $12.37B in H1 2026, up 30%.","Premium games are no longer a JP/US/EU default. It resets competitive analysis, soft-power framing, and talent flows — while rising AAA costs, publicly acknowledged by studios, become the first real constraint.","Rest of World China tech desk, Niko Partners, SCMP tech coverage, Naavik",Jul 2026
The Gulf as the industry's biggest buyer,Dominant,Geography & power,Global; MENA; US,"Saudi Arabia's PIF has assembled a layered gaming portfolio (Savvy, Scopely, ESL FACEIT, listed stakes) capped by taking EA private, closed August 2026. PIF holds 93.4% directly, held outside Savvy alongside Silver Lake and Affinity Partners. Roughly $20B of purchase debt now sits on EA's own books, so the debate has shifted from sportswashing and esports capture toward layoffs, cancelled projects, and quiet self-censorship. Brian Ward, who built the portfolio from 2021, stepped down as Savvy's CEO on 1 September 2026, twelve days after the EA deal closed; PIF deputy governor Turqi Alnowaiser took over on an interim basis, moving day-to-day control closer to the fund.","Sovereign capital is now the industry's biggest single buyer, and it arrived leveraged. Ownership questions touch labor, esports, and content decisions across the West.","Naavik, SportBusiness esports desk, Reuters M&A coverage, Esports Insider",Sep 2026
Western publishers can't access Chinese growth,Emerging,Geography & power,BR; CN; Global; IN; SEA,"Matthew Ball's analysis of where 2025's growth actually went: of the ~$10 billion industry increase versus 2021, about $4 billion was in China and another $1.5 billion went to China-made games in global markets, with 84% of Chinese game revenue going to domestically made games. This means that growth is concentrated in places and platforms many Western publishers can't reach. Niko Partners puts China's 2025 games revenue at $51.8 billion, up 5.4 percent and above $50 billion for the first time, with annual ARPU past $70 and mini games near a fifth of mobile spend; it forecasts $53.9 billion for 2026 and $59.8 billion by 2030.",Prevents the classic error of citing 'industry growth' as if it were evenly distributed. The divergence between player growth and accessible revenue is the real story.,"The Game Business (Dring), Matthew Ball / Epyllion, Niko Partners, Newzoo regional reports",Sep 2026
China's banhao throttles games,Perennial,Geography & power,CN,"Every game monetized in China needs an NPPA publication license (版号, banhao), and only a licensed Chinese publisher can hold one — foreign studios apply through a partner or not at all. Supply is a dial the regulator turns: total freeze in 2021-22, then 1,771 approvals in 2025, and 2026 running ~19% ahead of that pace at 1,110 domestic and 37 imported licenses by the July batch. Imports now clear on a roughly two-month cadence. The binding constraint has quietly moved downstream — real-name verification SDKs and server-side minor-cutoff enforcement are now the harder half.","Batch cadence is the cleanest public read on Chinese market access and regulatory mood — but approvals rose while H1 gacha revenue fell 8.97%, so permission and commercial outcome have decoupled.","Niko Partners' monthly approval trackers, TechNode, Digital Policy Alert, SCMP",Jul 2026
Generative AI in development: the enforcement turn,Dominant,Technology,Global,"Adoption keeps rising while sentiment collapses: 52% of surveyed game professionals now say generative AI is harming the industry, up from 30% the year before and 18% the year prior, with art and narrative roles most negative. Company-level use (52%) has decoupled from individual use (36%), and the argument has moved from opinion to enforcement. A European survey by Values Value and InGame Job, reported in September 2026, found the fear is pace before replacement: 61 percent expect generative AI to push them to work faster against 35 percent who fear for their role, and 35 percent of founders say they have already declined a hire because AI could do the work.","Anti-AI clauses are now contract boilerplate, EU disclosure rules went live August 2, and players punish undisclosed AI at review-score speed. The conflict is being settled by lawyers and storefronts, not debate.","GDC State of the Game Industry (annual), Game Developer, Wired gaming/AI coverage, a16z Games (for the pro-adoption view)",Sep 2026
The rise of AI companions & co-playable NPCs,Emerging,Technology,Global; JP; KR; US,"LLM-driven characters have moved past dialogue into agency. Epic's Fortnite characters use AI voices licensed from consenting professional actors, while NVIDIA's ACE stack and KRAFTON's PUBG Ally put an on-device AI teammate that talks strategy, fetches items and revives you into a live shooter, with the same tooling opening to creators. Debate covers consent, live-speech moderation, child-facing risk, and disclosure.","The first mass-market test of conversational AI inside play spaces heavily used by minors, landing in a community that now punishes undisclosed AI harder than AI itself. Safety, labor, and trust collide.","VGC and The Verge AI-in-games coverage, Epic's Creator ecosystem announcements, Inworld/ElevenLabs product news, Kotaku (critical coverage)",Jul 2026
Who the AI agreement left out,Emerging,Technology,US,"SAG-AFTRA members ratified the 2025 Interactive Media Agreement, ending the nearly yearlong video game strike, with consent and disclosure requirements for digital-replica use plus pay increases.The live disputes now involve people the agreement never covered — non-union writers like Saber's Stella Sacco, streamers auto-enrolled in Amazon's AI training, modded voices. Studios deny AI use, get caught, and disclose late.","The question at hand is no longer consent on paper. Instead, it's disclosure, detection, and who's left outside the contract.","SAG-AFTRA's interactive media page, Deadline/Variety labor desks, Game Developer labor coverage",Jul 2026
App stores are unbundling under court supervision,Dominant,Platform & distribution,EU; JP; UK; US,"Courts are unwinding app-store control asymmetrically. Google, having lost on all counts, must carry rival stores inside Play/ Aptoide arrived in August, and a judge ordered install friction stripped within a week. Apple, having won most counts, is re-pricing rather than losing commissions: tiered external-link fees in the US, a flat 5% Core Technology Commission and a 15% steering fee replacing the EU's Core Technology Fee from 18 August 2026, terms eighteen developer groups including the EGDF rejected in September as a breach of the DMA's free-steering article. Enforcement is now continuous. Japan moved by statute rather than by court: the Mobile Software Competition Act took full effect on 18 December 2025, and Apple's Japan changes of the day before opened iOS to rival marketplaces and outside payments, with App Store commissions cut to 10% or 21%.",he 30% cut shaped mobile game design for 15 years. Its replacement is a supervised patchwork of tiered fees — and gatekeeping has migrated from distribution to attestation.,"The Verge policy desk, MacRumors legal coverage, mobilegamer.biz, European Commission DMA enforcement updates, Japan Fair Trade Commission MSCA enforcement",Sep 2026
Streamers fragment across platforms,Dominant,Platform & distribution,BR; Global; JP; KR; US,"The live-streaming audience is un-bundling from any single platform. Twitch stayed the most-watched at 19.2 billion hours in 2025 but shed 8.3 points of share, its Q4 the lowest since early 2020, while Kick grew 131% and Korea's Chzzk 44%. Creators now multi-home by default: Twitch anchors ~56% of the average simulcaster's hours, but the clip layer driving discovery runs through TikTok and YouTube.","Fragmentation is the end state, not a transition. Korea settled into a SOOP/Chzzk duopoly two years after Twitch left. And Kick's growth is IRL and combat sports, not the gaming audience Twitch lost, so share charts mislead. Single-platform reads of ""streaming culture"" break.","Stream Hatchet quarterly and annual reports, Streams Charts, Netinfluencer, Bloomberg's creator-economy coverage",Jul 2026
Handheld PC resurgence,Emerging,Platform & distribution,EU; Global; JP; US,"Omdia forecasted 2.3 million PC gaming handhelds sold globally in 2025, up 32% from 1.7 million in 2024, boosted by Xbox-branded devices. Rival IDC data shows the category shrank in 2024 before recovering, volumes stay small next to consoles, and the Xbox-branded lift has since faded, with Steam Deck holding roughly half of shipments. Platform shift or niche remains the argument.","Handhelds are reshaping where PC play happens, and the firmer signal is software: SteamOS now ships beyond Valve hardware, and owners are re-flashing Windows devices themselves. Treat growth claims skeptically and cite whose numbers.","Omdia games research, The Verge hardware desk, Circana (Piscatella), Valve Steam Hardware Survey",Jul 2026
Metaverse & blockchain gaming hype,Receding,Platform & distribution,Global,"The 2021 to 2022 wave of metaverse platforms and NFT/play-to-earn games has largely collapsed or rebranded. Matthew Ball's retrospective analysis groups web3 among growth engines that failed to deliver on their hype, leaving the industry stalled. Persistent worlds and UGC ideas have survived inside Roblox/Fortnite, but the token economics mostly did not. The exceptions are publisher-backed: Nexon's NEXPACE reported 30.98 million NXPC of first-half 2026 protocol revenue from MapleStory Universe, a running token economy inside a live IP.","You will hit mountains of 2021 to 2022 coverage presenting the metaverse as the future, but it's dated intel. The surviving ideas migrated to other places, games, and platforms.","Matthew Ball (who wrote the book and the post-mortems), Naavik, Digiday's Gaming Advertising coverage for brand-metaverse residue",Sep 2026
Gaming is now cross-generational,Emerging,Culture & audience,DE; Global; JP; UK; US,"Play now spans generations: 212.3 million Americans play weekly, the average player age has risen to 37, half of Boomers play weekly, and over a third of adults 80+ play, with Boomer women out-playing Boomer men. Adults were always the core; what is new is the span at both ends. Earlier editions found most parent-players play with their kids. The unit of analysis is shifting from 'gamers' to households.","The youth-centric frame is obsolete, but a simple 'aging' frame is too. Co-play, generational span, and household spending are where audience research is heading.","ESA Essential Facts (annual), Circana demographics, VGM/GWI audience panels, Pew Research internet & tech",Jul 2026
Players fight for digital preservation,Perennial,Culture & audience,EU; FR; Global; IT; UK; US,"A long-running argument about whether buying a game confers ownership, reignited each time a publisher shuts down servers and renders a purchased title unplayable. Its most visible chapter, Stop Killing Games, gathered 1,294,188 verified signatures across 24 EU member states. On 16 June 2026 the Commission declined to propose a legal obligation, citing intellectual property constraints, offering a voluntary industry code of conduct instead; the campaign has pivoted to amending the Digital Fairness Act, due Q4 2026. The fight has since globalised into three tracks. Legislation: Brazil's PL 3612/2026 would mandate point-of-sale disclosure of server dependence, a two-year minimum support window, and a state preservation fund framed as digital cultural heritage. Litigation: UFC-Que Choisir is suing Ubisoft over The Crew, and a Dutch class action targets the PlayStation Store. Archives: Japan mandates legal deposit yet bars access without rightsholder consent, pushing its Game Preservation Society to open a US office. Sony's 2028 disc cutoff has pulled the question mainstream. In September 2026 the argument reached the console itself: Xbox's Disc-to-Digital, which converts a disc into a digital licence, launched to Insiders with Sega, Square Enix, Ubisoft and Bandai Namco discs returning ""not participating"", while GOG began printing big-box artwork under its preservation programme.","The clearest current test of what consumers believe they are buying, and a natural experiment in which legal systems convert organised player sentiment into binding rules. So far the answer is neither Brussels nor Washington, but civil-law jurisdictions using heritage framing and consumer litigation.","European Citizens' Initiative register, stopkillinggames.com, r/StopKillingGames, Bellular News (YouTube), Digital Fairness Act consultations, UFC-Que Choisir, Video Games Europe statements",Sep 2026
Game labor is organizing,Dominant,Culture & audience,CA; Nordics; UK; US,"Union drives hardened into institutions during the layoff era: 82% of US-based respondents to GDC's 2026 survey support unionisation, and one in four were laid off in the last two years. Microsoft's studios host the largest US unions and CWA's direct-join model now recruits across employers. Six European unions signed a cross-border action plan; France struck nationally. Nordic sectoral agreements remain the mature template. In September 2026 about 1,900 Blizzard workers ratified a CWA master contract with layoff recall rights, four extra weeks of severance and a duty on Microsoft to bargain over AI use, while the final tribunal hearing over Rockstar North's dismissal of union members opened in the UK.","Labor is becoming a durable counterparty on layoffs, AI disclosure, and crunch, with legal precedent now in play.","Game Workers of America / CWA announcements, Game Developer labor desk, GDC State of the Game Industry, IGDA",Sep 2026
The gaming culture war continues,Perennial,Culture & audience,Global; JP; UK; US,"A recurring conflict over ""politics in games,"" running from Gamergate through today. Peer-reviewed analysis finds critics perceive left-leaning ""woke"" perspectives as forced into games by an organized campaign, while opponents characterize the backlash as harassment. Japan's Assassin's Creed Shadows fight showed the same conflict refracted through national representation rather than US partisan lines. The current mutation is that the payload has moved from content to personnel: Slay the Spire 2 fell from ""Overwhelmingly Positive"" to ""Mostly Negative"" — roughly 65% of ~52,000 recent reviews — over a consultant credit, with nothing shipped. Platforms are responding by hiding the signal rather than policing it, and the tactic has proven politically portable, with anti-AI backlash using the same weapon.","Review scores, community sentiment, and marketing decisions are all contaminated by this topic — and the contamination now runs both ways, since a culture-war frame also makes ordinary criticism unspeakable, so the scores stop measuring the game at all.","IJoC and Games & Culture (scholarly), Aftermath and 404 Media (critical journalism), Wired culture desk, SteamDB review-anomaly data",Jul 2026
Esports after the reckoning,Receding,Culture & audience,EU; Global; KR; MENA; US,"The VC money is gone and the correction is over — this is the aftermath. What's left is a two-pillar economy: publisher-run circuits and Saudi-funded events (Esports World Cup, $75m prize pool, ~$20m distributed to 40 partner clubs). Global revenue is ~$5.34b and growing, but teams are the weakest link. Break-even is now a headline achievement, not a baseline: DRX is filing for a Singapore listing on the strength of $8.6m revenue and two consecutive break-even years. Franchising starts unwinding into open qualifiers in 2027. Streams Charts' read of EWC 2026's co-streams put India first by hours watched at 12.2 percent, the top three countries only 32 percent combined and English 30 percent of the language mix, before an audience 89 percent male and a third aged 20 to 24.","Two traps. First, 2019-2021 ""next NBA"" content is worthless — but so is 2023-2024 ""esports winter"" content, which describes a collapse that already resolved. Second, sovereign capital is now the ecosystem's floor, which makes Gulf geopolitics a scheduling risk: the inaugural Esports Nations Cup just slipped a full year. Fans read consolidation and IPOs as founder exits, not growth.","SportBusiness, Esports Insider, Sports Business Journal esports desk, Esports Charts viewership data",Sep 2026
Games media captured by large corps,Emerging,Culture & audience,AU; BR; FR; Global; IN; MX; NL; TW; UK,"Games outlets increasingly answer to parties with a direct stake in what they cover. Four owners — Ziff Davis, Fandom, Valnet, Future — hold most surviving English-language sites; publishers own the trade press. Dead and dying domains are bought for their residual search authority and refilled with AI-written casino and affiliate content. The prize has shifted from audience to citation: whoever owns the page owns what an AI says about a game. A worker-owned tier (Aftermath, Defector, Remap) is the only structurally independent alternative, at a fraction of the scale.","Ownership now shapes what surfaces in AI answers, not just what gets published. Readers never see the masthead. Check who owns a source before citing it.","Aftermath, Press Gazette (media business beat), Game File, local trade-body statements, WHOIS/company filings for suspect domains",Jul 2026
Studio investment in games plummets,Dominant,Money & business model,Global,"Studio investment has fallen about 85% from its 2021 peak to below 2019 levels while revenues rose 30 to 40%, and Matthew Ball's 2026 report argues the industry now invests less in new game development, as a share of net revenue, than at any point on record. Marvel's Spider-Man went from just over $100M to more than $300M across three games without proportionate sales. Studios are shipping smaller. The argument is whether that is a chosen strategy or a budget line.","Determines how to read every “we are focusing on smaller experiences” statement of the next two years. Ball's own data shows capital contraction rather than a design movement, and the two produce identical press releases.","Matthew Ball / Epyllion annual State of Video Gaming, The Game Business (Christopher Dring), Game Developer's business desk, GameDiscoverCo",Aug 2026
Platforms bet on exclusivity again,Emerging,Platform & distribution,Global; JP; UK; US,"After five years of dissolving platform walls, 2026 partly rebuilt them. Xbox, which had begun publishing on PlayStation and Nintendo, named Gears of War: E-Day and Clockwork Revolution as console exclusives that are not timed, while saying multiplayer and live-service titles stay multiplatform. Sony runs the mirror policy, multiplayer everywhere and single-player held back. Circana's Q1 2026 survey finds 41% of US players cite exclusives as their main reason for owning a console.","Cross-platform release had been read as a one-way ratchet. It is not, and the reversal is being argued on hardware economics rather than player demand: God of War Ragnarok drew about 300,000 PC players against 6.9 million on console.","The Game Business (Christopher Dring), Game File (Stephen Totilo), Video Games Chronicle, Circana consumer surveys",Aug 2026
Mobile has shifted from downloads to spending,Dominant,Money & business model,BR; CN; Global; IN; JP; KR; SEA; US,"Mobile download growth has stopped while spending accelerates: downloads rose 0.8% year over year against a 10.6% rise in in-app purchases, and among the top ten markets only India and Pakistan grew downloads at all. Apps overtook games on mobile IAP revenue in 2025, $85.6B against $81.8B. Inside games, 4X strategy was the one genre adding both, up 5% on downloads and 5% on revenue in H1 2026 while mobile free-to-play downloads fell 12%, then turned in Q2, down 12% and 10% quarter on quarter.","The mobile question is no longer how many installs but what each installed player is worth, and the genre that answered it best is already cooling. Chinese publishers now hold most of the 4X top slots.","Sensor Tower State of Mobile (annual), Naavik, Deconstructor of Fun, PocketGamer.biz monthly charts, AppMagic",Aug 2026
Creators are how players find games,Dominant,Platform & distribution,Global; US,"Paid reach is contracting while creator-led discovery grows. GDC's 2026 survey of more than 2,300 professionals put streamers ahead of paid advertising as a user-acquisition channel, 39% against 31%, behind social media at 65%. On mobile, 68% of the top 100 US-grossing games running acquisition in 2025 lost at least 10% of their US channel impression share year over year. On Steam, a game that would have opened to 500 concurrent players eight years ago now opens to 100 or fewer, against a record 18,597 releases in 2024.","Visibility rather than production is now the binding constraint on a game reaching anyone, and the cheapest remaining channel is a creator deciding to play it, which nobody can buy reliably.","GameDiscoverCo (Simon Carless), Naavik, GDC State of the Game Industry (annual), Gamalytic, SteamDB",Aug 2026
New games fight for playtime,Emerging,Platform & distribution,Global,"New releases take 12 to 13% of total player time across PC and console and have for three years, with Xbox highest at 18% on Game Pass availability. Playtime is concentrated, 80% of it in 79 games on PC, 74 on PlayStation and 91 on Xbox, but that concentration loosened in 2025 and PC playtime growth since 2022 has come entirely from titles outside the top 20. Price architecture differs sharply: 76 to 79% of console revenue comes from games above $50, while PC splits near-evenly across sub-$30, $30 to $50 and above. On the money side, Alinea Analytics estimates Steam took more than $15 billion gross in the first eight months of 2026 with the top 100 new 2026 releases about 16 percent of it, Forza Horizon 6 the largest at roughly $210 million.",A new game competes against the back catalogue for attention and against its own discounted history on price. “Record catalog revenue” in an earnings release and a struggling launch are often the same fact seen twice.,"Newzoo PC and Console Gaming Report (annual), GameDiscoverCo, Circana Player Engagement Tracker, Valve's Steam Replay",Sep 2026
The rise of friendslop,Emerging,Culture & audience,Global; US,"Cheap co-op games built for friend groups and streamers took the top of the 2025 charts. R.E.P.O. and PEAK were two of the three best-selling new PC and console releases of the year by units alongside Battlefield 6, and at least five of the top twenty Steam releases were co-op, every one of which passed two million copies. PEAK was built in about four months by two small studios after a bet between their leads, and outsold both their previous games combined. Co-op took $4.1B on Steam in H1 2025, the genre's highest half-year on record.","The clearest counter-case to budget-led thinking, and the industry is arguing about what to call it: an investor has publicly asked the trade to drop “friendslop” as a term that devalues the work.","GameDiscoverCo's annual PC and console sales roundups, Game Developer's design desk, PC Gamer, AppMagic retention studies",Aug 2026
Live ops is becoming a playbook,Emerging,Money & business model,Global; US,"Live operations — i.e., the events, offers, experiments and content cadence that keep a running game running — has hardened into a standing production function rather than a series of updates, and the practices are converging. Naavik's read of the top mobile puzzle titles finds Match-3, Merge and Blast games landing on the same event grammar: daily jackpots, hybrid competition-and-achievement weeklies, and endless album collections replacing finite two-month seasons. Their retention curves converge too, at roughly 25% D90-to-D1 and about 38 minutes a day.",Distinct from the retreat from live-service business models: the model narrowed while the craft professionalised. Convergent playbooks also mean these games increasingly differ by theme rather than by shape.,"Naavik, Deconstructor of Fun, PocketGamer.biz, GDC live ops talks, Game Developer's production desk",Aug 2026
